Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250423_084026_764,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.540077506414792,0.5108151008284596,OK,6278,1500,1500,374,354,386,386,2.258,2.927,2.853,2.536,1500,2.641
20250423_084029_881,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.46165886105785675,0.46572719181841127,OK,4985,1500,1500,699,801,0,0,2.138,1.602,N/A,N/A,1500,1.852
20250423_084033_547,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.46165886105785675,0.46572719181841127,OK,5412,1500,1500,442,356,303,399,2.095,2.238,2.679,2.089,1500,2.245
20250423_084036_584,actual,random,Выкл,N/A,Нет,Закрыт,0.4835014513772537,0.4560430759783157,OK,4872,1500,1500,760,740,0,0,2.955,2.123,N/A,N/A,1500,2.544
20250423_084039_273,actual,random,Выкл,N/A,Нет,Открыт,0.4835014513772537,0.4560430759783157,OK,4821,1500,1500,386,377,376,361,1.841,1.756,2.336,1.384,1500,1.834
20250423_084040_393,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5268361783283123,0.45669737401458443,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250423_084041_528,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5268361783283123,0.45669737401458443,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250423_084045_465,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.544017736934242,0.5002918500348413,OK,5181,1500,1500,735,765,0,0,4.381,1.791,N/A,N/A,1500,3.060
20250423_084052_144,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.544017736934242,0.5002918500348413,OK,8599,1500,1500,779,6,0,715,7.905,3.629,N/A,4.140,1500,6.093
20250423_084055_833,actual,random,Выкл,N/A,Нет,Закрыт,0.5257466676659996,0.5463462014728155,OK,5522,1500,1500,758,742,0,0,4.909,2.262,N/A,N/A,1500,3.599
20250423_084058_623,actual,random,Выкл,N/A,Нет,Открыт,0.5257466676659996,0.5463462014728155,OK,4835,1500,1500,395,356,365,384,2.146,1.822,2.524,1.571,1500,2.014
20250423_084103_117,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5137419776128795,0.4616972513652176,OK,6313,1500,1500,691,809,0,0,3.921,3.346,N/A,N/A,1500,3.611
20250423_084107_438,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5137419776128795,0.4616972513652176,OK,6429,1500,1500,394,365,284,457,2.849,2.742,3.920,2.426,1500,2.897
20250423_084109_989,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.48260691775209746,0.45489800119049384,OK,4740,1500,1500,748,752,0,0,1.620,1.552,N/A,N/A,1500,1.586
20250423_084112_698,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.48260691775209746,0.45489800119049384,OK,6355,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.523,1500,1.523
20250423_084116_244,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.488330340977985,0.4772096059728209,OK,5304,1500,1500,754,746,0,0,4.084,1.555,N/A,N/A,1500,2.826
20250423_084119_867,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.488330340977985,0.4772096059728209,OK,5725,1500,1500,382,408,351,359,1.597,2.484,2.068,2.246,1500,2.104
20250423_084122_181,actual,random,Выкл,N/A,Нет,Закрыт,0.5279373848534147,0.5100194016430305,OK,4177,1500,1500,746,754,0,0,1.583,1.572,N/A,N/A,1500,1.578
20250423_084124_589,actual,random,Выкл,N/A,Нет,Открыт,0.5279373848534147,0.5100194016430305,OK,4441,1500,1500,384,386,345,385,1.570,1.563,1.904,1.373,1500,1.595
20250423_084127_716,historical,random,Выкл,N/A,Нет,Закрыт,0.5389073623431053,0.5261994759646441,OK,5349,1500,1500,764,736,0,0,3.439,2.123,N/A,N/A,1500,2.793
20250423_084130_434,historical,random,Выкл,N/A,Нет,Открыт,0.5389073623431053,0.5261994759646441,OK,4807,1500,1500,382,393,379,346,1.918,1.871,2.395,1.484,1500,1.926
20250423_084133_910,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5148719122073995,0.5061704188035978,OK,5426,1500,1500,770,730,0,0,4.453,1.587,N/A,N/A,1500,3.058
20250423_084137_232,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5148719122073995,0.5061704188035978,OK,6012,1500,1500,353,396,409,342,1.633,2.670,2.083,2.411,1500,2.207
20250423_084141_794,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4545698691389302,0.469301179967424,OK,6221,1500,1500,599,901,0,0,3.170,2.653,N/A,N/A,1500,2.859
20250423_084146_092,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4545698691389302,0.469301179967424,OK,6710,1500,1500,348,372,248,532,2.970,2.795,3.978,2.309,1500,2.859
20250423_084149_443,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4780988786600893,0.4555498914052776,OK,5304,1500,1500,754,746,0,0,3.288,1.542,N/A,N/A,1500,2.420
20250423_084152_807,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4780988786600893,0.4555498914052776,OK,5734,1500,1500,395,380,345,380,1.628,2.503,2.076,2.288,1500,2.120
20250423_084156_793,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.49541827690638074,0.5046932462822497,OK,6607,1500,1500,713,787,0,0,2.986,2.641,N/A,N/A,1500,2.805
20250423_084201_563,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.49541827690638074,0.5046932462822497,OK,7398,1500,1500,451,368,195,486,4.084,2.440,4.951,3.129,1500,3.484
20250423_084204_823,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5209660999549723,0.4586389640196291,OK,4957,1500,1500,703,797,0,0,3.032,1.604,N/A,N/A,1500,2.273
20250423_084208_566,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5209660999549723,0.4586389640196291,OK,5601,1500,1500,373,374,394,359,1.945,2.480,2.330,2.298,1500,2.264
20250423_084210_870,actual,random,Выкл,N/A,Нет,Закрыт,0.4620273784962307,0.5044061360067338,OK,4558,1500,1500,740,760,0,0,1.539,1.542,N/A,N/A,1500,1.540
20250423_084213_473,actual,random,Выкл,N/A,Нет,Открыт,0.4620273784962307,0.5044061360067338,OK,4737,1500,1500,403,361,364,372,1.541,1.525,1.898,1.323,1500,1.570
20250423_084215_748,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5465781043815917,0.4560343728681231,OK,4135,1500,1500,775,725,0,0,1.561,1.526,N/A,N/A,1500,1.544
20250423_084218_156,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5465781043815917,0.4560343728681231,OK,4245,1500,1500,377,373,301,449,1.575,1.558,1.894,1.380,1500,1.576
20250423_084221_318,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4820560504014686,0.4588823069749258,OK,5300,1500,1500,753,747,0,0,3.289,1.551,N/A,N/A,1500,2.424
20250423_084224_515,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4820560504014686,0.4588823069749258,OK,5724,1500,1500,378,350,385,387,1.601,2.558,2.060,2.371,1500,2.141
20250423_084227_200,actual,random,Выкл,N/A,Нет,Закрыт,0.4708960477365378,0.47812347532012867,OK,4981,1500,1500,731,769,0,0,2.137,1.845,N/A,N/A,1500,1.987
20250423_084229_849,actual,random,Выкл,N/A,Нет,Открыт,0.4708960477365378,0.47812347532012867,OK,5003,1500,1500,341,350,406,403,1.864,1.799,2.391,1.363,1500,1.857
20250423_084233_702,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5400503844844369,0.48061472827713786,OK,5999,1500,1500,600,900,0,0,3.094,2.633,N/A,N/A,1500,2.817
20250423_084237_978,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5400503844844369,0.48061472827713786,OK,6434,1500,1500,399,377,282,442,2.931,2.706,3.429,2.433,1500,2.822
20250423_084240_937,historical,random,Выкл,N/A,Нет,Закрыт,0.47253726616234837,0.4746716223347515,OK,5083,1500,1500,740,760,0,0,2.629,2.293,N/A,N/A,1500,2.459
20250423_084243_580,historical,random,Выкл,N/A,Нет,Открыт,0.47253726616234837,0.4746716223347515,OK,4853,1500,1500,371,390,397,342,1.727,1.820,2.305,1.421,1500,1.834
20250423_084246_448,actual,minimum,Выкл,N/A,Нет,Закрыт,0.47823427324992573,0.476340088716434,OK,4914,1500,1500,747,753,0,0,2.659,2.044,N/A,N/A,1500,2.350
20250423_084249_388,actual,minimum,Выкл,N/A,Нет,Открыт,0.47823427324992573,0.476340088716434,OK,4794,1500,1500,360,393,361,386,2.157,2.088,3.049,1.447,1500,2.171
20250423_084254_148,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.47504278169904435,0.4542729758295532,OK,6983,1500,1500,737,763,0,0,7.213,2.241,N/A,N/A,1500,4.684
20250423_084258_527,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.47504278169904435,0.4542729758295532,OK,6378,1500,1500,386,369,341,404,4.459,2.564,4.787,2.364,1500,3.503
20250423_084301_097,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.5126852499761343,0.46456294648297625,OK,4528,1500,1500,759,741,0,0,1.673,1.570,N/A,N/A,1500,1.622
20250423_084303_840,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.5126852499761343,0.46456294648297625,OK,6360,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.554,1500,1.554
20250423_084306_707,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.48564345505482537,0.5259960275953888,OK,5182,1500,1500,726,774,0,0,2.255,2.272,N/A,N/A,1500,2.264
20250423_084309_418,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.48564345505482537,0.5259960275953888,OK,4964,1500,1500,387,374,305,434,1.950,1.793,2.377,1.552,1500,1.883
20250423_084312_985,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5053201128927599,0.5298966858026671,OK,8029,1500,1500,449,1051,0,0,5.043,2.350,N/A,N/A,1500,3.156
20250423_084317_270,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5053201128927599,0.5298966858026671,OK,8720,1500,1500,386,608,209,297,5.684,2.503,6.947,2.872,1500,4.014
20250423_084319_774,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5092161137570863,0.5494529844185498,OK,4501,1500,1500,751,749,0,0,1.586,1.584,N/A,N/A,1500,1.585
20250423_084322_628,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5092161137570863,0.5494529844185498,OK,4508,1500,1500,397,364,307,432,1.645,1.601,1.908,1.488,1500,1.643
20250423_084325_522,actual,random,Выкл,N/A,Нет,Закрыт,0.5189657314944142,0.5162556524920354,OK,5098,1500,1500,743,757,0,0,2.584,1.878,N/A,N/A,1500,2.228
20250423_084328_228,actual,random,Выкл,N/A,Нет,Открыт,0.5189657314944142,0.5162556524920354,OK,4820,1500,1500,365,375,385,375,1.971,1.780,2.324,1.524,1500,1.902
20250423_084330_505,actual,random,Выкл,N/A,Нет,Закрыт,0.45627801391391243,0.5283129806808681,OK,4638,1500,1500,713,787,0,0,1.536,1.563,N/A,N/A,1500,1.550
20250423_084332_869,actual,random,Выкл,N/A,Нет,Открыт,0.45627801391391243,0.5283129806808681,OK,4738,1500,1500,390,387,355,368,1.552,1.544,1.903,1.343,1500,1.582
20250423_084337_440,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5355202725319961,0.5260857865924583,OK,6990,1500,1500,705,795,0,0,6.597,2.787,N/A,N/A,1500,4.578
20250423_084341_199,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5355202725319961,0.5260857865924583,OK,6685,1500,1500,362,385,322,431,2.370,2.942,2.952,2.535,1500,2.689
20250423_084344_086,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.45963176451457805,0.5032559293721565,OK,5206,1500,1500,733,767,0,0,2.508,2.167,N/A,N/A,1500,2.333
20250423_084346_799,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.45963176451457805,0.5032559293721565,OK,5042,1500,1500,351,400,316,433,2.099,1.791,2.450,1.489,1500,1.915
20250423_084349_628,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4789152165369524,0.524974017813047,Deadlock,3100,979,712,275,437,0,0,2.834,2.088,N/A,N/A,712,2.377
20250423_084349_628,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4789152165369524,0.524974017813047,Abnormal Exit,3099,979,712,275,437,0,0,2.834,2.088,N/A,N/A,712,2.377
20250423_084353_854,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4789152165369524,0.524974017813047,OK,6423,1500,1500,382,372,387,359,2.352,3.085,3.033,2.515,1500,2.749
20250423_084358_184,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.45617730736252854,0.5361495317560208,OK,6385,1500,1500,721,779,0,0,4.405,3.143,N/A,N/A,1500,3.750
20250423_084402_547,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.45617730736252854,0.5361495317560208,OK,6124,1500,1500,386,362,401,351,2.865,3.005,3.371,2.421,1500,2.930
20250423_084407_144,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5007168013925347,0.4702833680323935,OK,6446,1500,1500,754,746,0,0,6.311,2.115,N/A,N/A,1500,4.224
20250423_084411_568,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5007168013925347,0.4702833680323935,OK,6073,1500,1500,402,378,358,362,3.467,2.786,4.198,2.424,1500,3.218
20250423_084414_229,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.5471586882390368,0.5177190139779888,OK,4483,1500,1500,749,751,0,0,1.787,1.630,N/A,N/A,1500,1.708
20250423_084417_207,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.5471586882390368,0.5177190139779888,OK,5722,1500,1500,225,483,0,792,1.731,1.759,N/A,1.767,1500,1.759
