Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_133015_931,historical,random,Выкл,N/A,Да,Закрыт,0.5401562596898835,0.48205216957685065,OK,4921,1500,1500,756,744,0,0,3.367,2.288,N/A,N/A,1500,2.832
20250528_133018_654,historical,random,Выкл,N/A,Да,Открыт,0.5401562596898835,0.48205216957685065,OK,4611,1500,1500,389,360,369,382,1.894,1.875,2.526,1.488,1500,1.942
20250528_133021_182,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.409120215329328,0.5091317090313562,OK,5036,1500,1500,762,738,0,0,1.517,1.509,N/A,N/A,1500,1.513
20250528_133024_059,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.409120215329328,0.5091317090313562,OK,5148,1500,1500,362,386,309,443,1.523,1.530,1.880,1.316,1500,1.537
20250528_133027_990,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5231613052606623,0.516609218231951,OK,5896,1500,1500,670,830,0,0,3.080,2.553,N/A,N/A,1500,2.788
20250528_133032_476,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5231613052606623,0.516609218231951,OK,6619,1500,1500,389,339,308,464,3.011,3.042,3.828,2.597,1500,3.058
20250528_133035_499,historical,random,Выкл,N/A,Да,Закрыт,0.6689164702332359,0.5176115636071971,OK,4611,1500,1500,728,772,0,0,2.468,2.256,N/A,N/A,1500,2.359
20250528_133038_400,historical,random,Выкл,N/A,Да,Открыт,0.6689164702332359,0.5176115636071971,OK,4479,1500,1500,388,364,368,380,1.996,1.933,2.456,1.619,1500,1.998
20250528_133042_088,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.38227938570174275,0.4629589870468019,OK,5304,1500,1500,748,752,0,0,1.945,1.511,N/A,N/A,1500,1.727
20250528_133045_947,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.38227938570174275,0.4629589870468019,OK,5545,1500,1500,396,359,367,378,2.070,2.197,2.515,2.001,1500,2.192
20250528_133047_118,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6766367946998648,0.5079894229880445,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133048_254,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6766367946998648,0.5079894229880445,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133051_782,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.449201119100867,0.514495680603648,OK,5372,1500,1500,764,736,0,0,3.656,1.563,N/A,N/A,1500,2.629
20250528_133055_250,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.449201119100867,0.514495680603648,OK,5985,1500,1500,353,372,391,384,1.665,2.523,2.077,2.337,1500,2.157
20250528_133100_051,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6617408837487616,0.5067118347502176,OK,6237,1500,1500,743,757,0,0,5.710,3.169,N/A,N/A,1500,4.428
20250528_133104_032,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6617408837487616,0.5067118347502176,OK,6360,1500,1500,378,397,347,378,2.131,3.023,2.745,2.576,1500,2.621
20250528_133107_785,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5631016160899099,0.4611880012715442,OK,5303,1500,1500,753,747,0,0,4.787,1.668,N/A,N/A,1500,3.234
20250528_133111_057,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5631016160899099,0.4611880012715442,OK,5735,1500,1500,364,379,362,395,1.650,2.518,2.097,2.294,1500,2.147
20250528_133115_664,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6579642986829917,0.5120906002244968,OK,5196,1500,1500,737,763,0,0,4.634,1.838,N/A,N/A,1500,3.212
20250528_133119_276,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6579642986829917,0.5120906002244968,OK,5957,1500,1500,395,355,368,382,1.683,2.649,2.176,2.454,1500,2.229
20250528_133122_334,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.49317655892149725,0.4993127295292895,OK,5287,1500,1500,692,808,0,0,2.658,2.351,N/A,N/A,1500,2.493
20250528_133125_025,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.49317655892149725,0.4993127295292895,OK,4919,1500,1500,345,393,308,454,1.795,1.872,2.356,1.485,1500,1.837
20250528_133129_857,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4697817591830863,0.5255978554090583,OK,6503,1500,1500,735,765,0,0,6.118,2.476,N/A,N/A,1500,4.261
20250528_133134_775,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4697817591830863,0.5255978554090583,OK,6426,1500,1500,425,366,299,410,3.006,2.801,3.579,2.442,1500,2.916
20250528_133137_425,actual,random,Выкл,N/A,Нет,Закрыт,0.5808396916352074,0.47204706601702456,OK,4091,1500,1500,741,759,0,0,1.560,1.563,N/A,N/A,1500,1.561
20250528_133139_851,actual,random,Выкл,N/A,Нет,Открыт,0.5808396916352074,0.47204706601702456,OK,4126,1500,1500,401,374,338,387,1.601,1.560,1.914,1.405,1500,1.610
20250528_133142_705,historical,random,Выкл,N/A,Да,Закрыт,0.30394067983935164,0.48219554974709156,OK,6703,1500,1500,762,738,0,0,1.852,2.084,N/A,N/A,1500,1.966
20250528_133145_586,historical,random,Выкл,N/A,Да,Открыт,0.30394067983935164,0.48219554974709156,OK,6563,1500,1500,380,374,390,356,1.798,1.982,2.535,1.297,1500,1.917
20250528_133148_295,historical,random,Выкл,N/A,Нет,Закрыт,0.4738303752722278,0.48504726258942743,OK,4527,1500,1500,761,739,0,0,1.536,1.520,N/A,N/A,1500,1.528
20250528_133150_915,historical,random,Выкл,N/A,Нет,Открыт,0.4738303752722278,0.48504726258942743,OK,4581,1500,1500,352,390,393,365,1.517,1.530,1.900,1.299,1500,1.568
20250528_133154_140,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4548411138596784,0.4974523546872607,OK,5265,1500,1500,748,752,0,0,3.339,1.560,N/A,N/A,1500,2.447
20250528_133157_345,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4548411138596784,0.4974523546872607,OK,5668,1500,1500,379,385,380,356,1.628,2.504,2.096,2.271,1500,2.124
20250528_133200_293,historical,random,Выкл,N/A,Да,Закрыт,0.4185317610384814,0.5487832848611658,OK,5403,1500,1500,736,764,0,0,2.411,2.057,N/A,N/A,1500,2.231
20250528_133203_018,historical,random,Выкл,N/A,Да,Открыт,0.4185317610384814,0.5487832848611658,OK,5318,1500,1500,388,370,396,346,1.859,1.709,2.185,1.470,1500,1.818
20250528_133206_343,historical,minimum,Выкл,N/A,Да,Закрыт,0.37538123574307686,0.5230738332758648,OK,6703,1500,1500,566,934,0,0,3.652,2.441,N/A,N/A,1500,2.898
20250528_133209_357,historical,minimum,Выкл,N/A,Да,Открыт,0.37538123574307686,0.5230738332758648,OK,6782,1500,1500,244,201,121,934,2.349,2.078,2.211,1.977,1500,2.070
20250528_133212_285,theoretical,random,Выкл,N/A,Да,Закрыт,0.3887476063617503,0.5031693355670868,OK,5695,1500,1500,751,749,0,0,2.151,2.002,N/A,N/A,1500,2.077
20250528_133215_320,theoretical,random,Выкл,N/A,Да,Открыт,0.3887476063617503,0.5031693355670868,OK,5473,1500,1500,389,368,368,375,1.931,1.760,2.440,1.364,1500,1.872
20250528_133217_677,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.47128258975368353,0.5059426095177508,OK,4582,1500,1500,742,758,0,0,1.535,1.540,N/A,N/A,1500,1.537
20250528_133220_351,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.47128258975368353,0.5059426095177508,OK,4636,1500,1500,363,418,301,418,1.543,1.567,1.891,1.363,1500,1.569
20250528_133225_120,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.45001294304320427,0.5100555118314073,OK,6716,1500,1500,692,808,0,0,2.834,2.606,N/A,N/A,1500,2.711
20250528_133230_176,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.45001294304320427,0.5100555118314073,OK,7308,1500,1500,392,307,327,474,3.717,2.635,5.521,2.929,1500,3.640
20250528_133233_657,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.44081101640367637,0.4537713562507821,OK,6139,1500,1500,689,811,0,0,2.661,1.998,N/A,N/A,1500,2.303
20250528_133238_404,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.44081101640367637,0.4537713562507821,OK,7181,1500,1500,449,278,255,518,4.404,2.153,5.010,2.937,1500,3.583
20250528_133242_729,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.42576485695106253,0.5181781421873315,OK,6395,1500,1500,741,759,0,0,5.038,2.300,N/A,N/A,1500,3.653
20250528_133247_187,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.42576485695106253,0.5181781421873315,OK,6166,1500,1500,370,372,407,351,3.957,2.698,4.722,2.261,1500,3.456
20250528_133249_997,historical,random,Выкл,N/A,Да,Закрыт,0.3522662884474015,0.450476603426628,OK,6086,1500,1500,735,765,0,0,1.952,1.873,N/A,N/A,1500,1.912
20250528_133252_965,historical,random,Выкл,N/A,Да,Открыт,0.3522662884474015,0.450476603426628,OK,5787,1500,1500,383,388,381,348,2.238,1.797,2.813,1.323,1500,2.057
20250528_133256_776,theoretical,random,Выкл,N/A,Да,Закрыт,0.5501550642519895,0.5088357117741138,OK,4908,1500,1500,701,799,0,0,2.473,2.438,N/A,N/A,1500,2.454
20250528_133259_959,theoretical,random,Выкл,N/A,Да,Открыт,0.5501550642519895,0.5088357117741138,OK,4637,1500,1500,378,370,377,375,2.014,1.882,2.484,1.510,1500,1.973
20250528_133302_446,historical,random,Выкл,N/A,Нет,Закрыт,0.6823587539625335,0.512235454414768,OK,4032,1500,1500,737,763,0,0,1.620,1.613,N/A,N/A,1500,1.617
20250528_133305_062,historical,random,Выкл,N/A,Нет,Открыт,0.6823587539625335,0.512235454414768,OK,3937,1500,1500,389,347,386,378,1.695,1.598,1.959,1.509,1500,1.694
20250528_133308_522,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.34499063672949526,0.49273533436622413,OK,8014,1500,1500,153,1347,0,0,2.212,2.148,N/A,N/A,1500,2.154
20250528_133312_384,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.34499063672949526,0.49273533436622413,OK,6974,1500,1500,495,692,101,212,4.448,2.001,2.130,2.295,1500,2.859
20250528_133313_544,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6446450648124004,0.5053514766080353,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133314_665,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6446450648124004,0.5053514766080353,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133318_751,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6919399396553308,0.5458118959770025,Abnormal Exit,4599,1333,1053,437,616,0,0,2.943,2.609,N/A,N/A,1053,2.748
20250528_133323_376,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6919399396553308,0.5458118959770025,OK,6946,1500,1500,352,342,386,420,2.766,2.951,3.174,2.705,1500,2.896
20250528_133327_153,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6565131253598233,0.5096161706658419,OK,5182,1500,1500,736,764,0,0,4.268,1.781,N/A,N/A,1500,3.002
20250528_133331_157,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6565131253598233,0.5096161706658419,OK,5880,1500,1500,376,376,374,374,1.788,2.619,2.365,2.397,1500,2.292
20250528_133335_104,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34395299552323855,0.497691326292368,OK,6816,1500,1500,530,970,0,0,3.197,2.511,N/A,N/A,1500,2.753
20250528_133339_404,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34395299552323855,0.497691326292368,OK,6616,1500,1500,325,393,273,509,3.118,2.483,3.822,2.224,1500,2.776
20250528_133342_386,actual,random,Выкл,N/A,Да,Закрыт,0.46251526205962545,0.4560077433550121,OK,5332,1500,1500,789,711,0,0,2.711,1.927,N/A,N/A,1500,2.340
20250528_133345_143,actual,random,Выкл,N/A,Да,Открыт,0.46251526205962545,0.4560077433550121,OK,4856,1500,1500,376,360,369,395,1.978,1.799,2.510,1.405,1500,1.915
20250528_133348_557,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6299209557279337,0.49002952399904914,OK,4787,1500,1500,649,851,0,0,2.643,1.950,N/A,N/A,1500,2.250
20250528_133352_481,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6299209557279337,0.49002952399904914,OK,5563,1500,1500,468,324,328,380,2.534,2.511,3.048,2.360,1500,2.597
20250528_133357_503,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4391308916302219,0.5144456088861019,OK,6257,1500,1500,731,769,0,0,5.595,3.323,N/A,N/A,1500,4.430
20250528_133402_660,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4391308916302219,0.5144456088861019,Abnormal Exit,4799,1000,757,350,16,0,391,5.021,3.124,N/A,4.015,757,4.461
20250528_133408_623,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6757757563450211,0.5263242689011371,OK,6746,1500,1500,694,806,0,0,8.093,2.638,N/A,N/A,1500,5.162
20250528_133416_542,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6757757563450211,0.5263242689011371,OK,9619,1500,1500,688,12,0,800,11.065,3.505,N/A,4.241,1500,7.365
20250528_133419_570,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5058854293081124,0.5226705949917884,OK,5022,1500,1500,718,782,0,0,2.730,2.121,N/A,N/A,1500,2.412
20250528_133422_449,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.5058854293081124,0.5226705949917884,OK,4946,1500,1500,372,332,297,499,2.246,1.963,2.759,1.607,1500,2.073
20250528_133425_578,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3129964939212367,0.5003479693773712,OK,6186,1500,1500,754,746,0,0,1.581,1.478,N/A,N/A,1500,1.529
20250528_133432_232,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3129964939212367,0.5003479693773712,OK,8755,1500,1500,771,0,0,729,7.285,N/A,N/A,4.085,1500,5.729
20250528_133435_507,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6796614199905574,0.4634145466248604,OK,4372,1500,1500,719,781,0,0,2.581,2.101,N/A,N/A,1500,2.331
20250528_133438_790,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.6796614199905574,0.4634145466248604,OK,4508,1500,1500,350,366,322,462,2.170,1.921,2.745,1.577,1500,2.050
20250528_133441_220,theoretical,random,Выкл,N/A,Нет,Закрыт,0.38407676351677533,0.5418386311883514,OK,5002,1500,1500,771,729,0,0,1.534,1.521,N/A,N/A,1500,1.528
20250528_133443_843,theoretical,random,Выкл,N/A,Нет,Открыт,0.38407676351677533,0.5418386311883514,OK,5239,1500,1500,410,324,362,404,1.541,1.503,1.891,1.306,1500,1.554
20250528_133446_686,actual,minimum,Выкл,N/A,Да,Закрыт,0.3182146988426777,0.534303636264157,OK,6278,1500,1500,724,776,0,0,2.175,2.000,N/A,N/A,1500,2.084
20250528_133449_520,actual,minimum,Выкл,N/A,Да,Открыт,0.3182146988426777,0.534303636264157,OK,6230,1500,1500,397,337,373,393,1.857,1.732,2.326,1.383,1500,1.821
20250528_133452_533,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.39607899730987783,0.541438529330384,OK,5236,1500,1500,720,780,0,0,1.771,1.561,N/A,N/A,1500,1.662
20250528_133456_107,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.39607899730987783,0.541438529330384,OK,5644,1500,1500,434,332,320,414,1.966,1.919,2.355,1.772,1500,1.985
20250528_133459_526,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.46290109596213125,0.47605925008103694,Abnormal Exit,3999,1239,1005,429,576,0,0,3.132,2.437,N/A,N/A,1005,2.734
20250528_133503_969,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.46290109596213125,0.47605925008103694,OK,5915,1500,1500,393,351,391,365,3.190,2.669,4.129,2.287,1500,3.093
20250528_133505_143,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.44959014664703684,0.5047861998869038,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133506_274,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.44959014664703684,0.5047861998869038,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133511_006,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6214590805277171,0.49739285121663135,OK,5438,1500,1500,774,726,0,0,5.014,1.737,N/A,N/A,1500,3.428
20250528_133514_880,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6214590805277171,0.49739285121663135,OK,5759,1500,1500,378,369,371,382,1.651,2.568,2.110,2.359,1500,2.170
20250528_133518_232,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5828012823758182,0.4890295911045599,OK,4928,1500,1500,693,807,0,0,2.405,1.895,N/A,N/A,1500,2.131
20250528_133522_307,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5828012823758182,0.4890295911045599,OK,5657,1500,1500,421,327,322,430,2.911,2.440,3.217,2.246,1500,2.683
20250528_133525_669,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5835120069096444,0.4860921100921134,OK,4798,1500,1500,670,830,0,0,2.315,1.899,N/A,N/A,1500,2.085
20250528_133529_662,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5835120069096444,0.4860921100921134,OK,5658,1500,1500,426,331,312,431,2.737,2.378,3.203,2.219,1500,2.606
20250528_133532_225,historical,minimum,Выкл,N/A,Нет,Закрыт,0.3965656622794945,0.5319395291086213,OK,6467,1500,1500,297,1203,0,0,2.119,1.842,N/A,N/A,1500,1.896
20250528_133534_787,historical,minimum,Выкл,N/A,Нет,Открыт,0.3965656622794945,0.5319395291086213,OK,6307,1500,1500,165,994,135,206,1.986,1.807,2.011,1.951,1500,1.865
20250528_133537_919,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3226954675959858,0.47574744727362256,OK,5670,1500,1500,750,750,0,0,1.594,1.484,N/A,N/A,1500,1.539
20250528_133545_416,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3226954675959858,0.47574744727362256,OK,8664,1500,1500,734,0,0,766,6.979,N/A,N/A,3.893,1500,5.403
20250528_133550_186,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.46991588005315343,0.544284813275465,OK,6324,1500,1500,745,755,0,0,5.017,2.325,N/A,N/A,1500,3.662
20250528_133554_823,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.46991588005315343,0.544284813275465,OK,6435,1500,1500,366,370,399,365,3.385,2.880,4.165,2.538,1500,3.262
20250528_133557_871,historical,random,Выкл,N/A,Да,Закрыт,0.6773966431270315,0.5478465261868931,OK,4673,1500,1500,747,753,0,0,2.714,2.371,N/A,N/A,1500,2.542
20250528_133600_855,historical,random,Выкл,N/A,Да,Открыт,0.6773966431270315,0.5478465261868931,OK,4645,1500,1500,339,398,377,386,2.433,1.973,2.750,1.702,1500,2.203
20250528_133603_383,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3562185871839084,0.45226389833043557,OK,5398,1500,1500,792,708,0,0,1.478,1.456,N/A,N/A,1500,1.467
20250528_133606_239,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.3562185871839084,0.45226389833043557,OK,5551,1500,1500,326,378,308,488,1.475,1.483,1.864,1.240,1500,1.480
20250528_133609_075,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3271781599705781,0.4885786558087122,OK,5919,1500,1500,741,759,0,0,1.572,1.497,N/A,N/A,1500,1.534
20250528_133612_276,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3271781599705781,0.4885786558087122,OK,5852,1500,1500,351,387,368,394,1.570,1.692,2.026,1.481,1500,1.690
20250528_133614_970,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6479594280848886,0.5300018375258672,OK,6572,1500,1500,301,1199,0,0,2.578,1.973,N/A,N/A,1500,2.095
20250528_133617_838,historical,minimum,Выкл,N/A,Нет,Открыт,0.6479594280848886,0.5300018375258672,OK,6185,1500,1500,248,632,175,445,2.994,1.990,2.699,2.101,1500,2.271
20250528_133621_756,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.31356773237434504,0.4819708038319683,OK,7069,1500,1500,765,735,0,0,3.629,1.942,N/A,N/A,1500,2.802
20250528_133625_713,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.31356773237434504,0.4819708038319683,OK,6620,1500,1500,388,379,349,384,2.948,1.885,3.968,1.514,1500,2.549
20250528_133630_299,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3541416136787828,0.5410423912429967,OK,6961,1500,1500,725,775,0,0,5.483,1.989,N/A,N/A,1500,3.678
20250528_133635_316,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3541416136787828,0.5410423912429967,OK,6311,1500,1500,390,385,309,416,2.518,2.605,3.007,2.184,1500,2.548
20250528_133638_848,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.360710919659514,0.5000967781759426,OK,5515,1500,1500,766,734,0,0,1.766,1.509,N/A,N/A,1500,1.640
